X,Y,Z
88.76,-16.31,175.63
88.49,-16.80,175.79
88.26,-17.25,175.97
88.04,-17.64,176.16
87.84,-17.97,176.38
87.64,-18.23,176.61
87.46,-18.41,176.86
87.30,-18.52,177.12
87.17,-18.56,177.37
87.07,-18.54,177.60
87.01,-18.45,177.79
86.99,-18.28,177.93
87.03,-18.03,178.00
87.13,-17.64,178.00
87.68,-16.56,178.01
88.83,-14.92,177.95
90.11,-13.19,177.85
91.35,-11.64,177.81
92.47,-10.16,177.62
93.34,-8.79,177.38
93.75,-7.62,177.13
93.73,-6.73,176.95
93.64,-6.17,176.86
93.58,-5.86,176.84
93.53,-5.67,176.83
93.49,-5.53,176.84
93.50,-5.41,176.85
93.57,-5.30,176.85
93.69,-5.19,176.84
93.86,-5.10,176.84
94.03,-5.02,176.84
94.19,-4.95,176.83
94.33,-4.90,176.83
94.46,-4.85,176.84
94.57,-4.80,176.84
94.68,-4.75,176.84
94.77,-4.71,176.84
94.85,-4.67,176.84
94.90,-4.66,176.84
94.94,-4.65,176.84
94.98,-4.64,176.85
95.01,-4.64,176.85
95.06,-4.63,176.85
95.11,-4.62,176.86
95.17,-4.61,176.86
95.24,-4.61,176.86
95.32,-4.60,176.86
95.40,-4.60,176.86
95.49,-4.60,176.86
95.57,-4.60,176.86
95.66,-4.60,176.87
95.73,-4.60,176.87
95.81,-4.58,176.87
95.88,-4.56,176.87
95.96,-4.53,176.86
96.04,-4.49,176.85
96.13,-4.44,176.84
96.22,-4.39,176.83
96.31,-4.32,176.82
96.42,-4.25,176.81
96.53,-4.16,176.79
96.66,-4.05,176.76
96.80,-3.93,176.73
96.95,-3.80,176.70
97.11,-3.65,176.67
97.28,-3.50,176.63
97.45,-3.34,176.59
97.64,-3.15,176.53
97.87,-2.93,176.48
98.12,-2.65,176.42
98.43,-2.32,176.37
98.75,-1.95,176.33
99.10,-1.56,176.29
99.49,-1.12,176.26
99.93,-0.63,176.23
100.40,-0.06,176.20
100.89,0.55,176.16
101.35,1.22,176.14
101.79,1.91,176.15
102.19,2.62,176.21
102.48,3.31,176.29
102.71,4.02,176.38
102.88,4.77,176.50
103.01,5.55,176.62
103.11,6.40,176.75
103.18,7.36,176.92
103.19,8.40,177.10
103.18,9.56,177.33
103.11,10.81,177.58
103.04,12.18,177.88
102.93,13.67,178.22
102.85,15.30,178.58
102.81,17.09,178.97
102.83,19.06,179.36
102.90,21.28,179.72
103.00,23.76,179.98
103.14,26.53,180.12
103.31,29.59,180.16
103.41,32.84,180.12
103.42,36.20,180.10
103.32,39.48,180.03
103.17,42.61,179.89
102.91,45.53,179.56
102.58,48.14,178.99
102.43,50.41,178.31
102.45,52.46,177.58
102.12,54.05,176.53
101.07,55.03,174.95
99.64,55.82,173.11
97.77,55.96,171.17
95.69,55.38,169.24
93.91,54.44,167.53
92.63,53.32,166.18
91.79,52.11,165.26
91.21,50.88,164.71
90.77,49.63,164.48
90.38,48.33,164.53
90.01,47.00,164.80
89.69,45.60,165.28
89.46,44.12,165.95
89.38,42.53,166.80
89.40,40.83,167.81
89.49,39.00,168.95
89.58,37.01,170.19
89.63,34.88,171.47
89.62,32.67,172.77
89.55,30.40,174.05
89.41,28.13,175.28
89.18,25.87,176.42
88.86,23.62,177.46
88.48,21.35,178.43
88.04,19.05,179.30
87.58,16.70,180.09
87.10,14.31,180.82
86.64,11.93,181.51
86.22,9.56,182.17
85.82,7.24,182.79
85.40,4.98,183.38
84.93,2.80,183.94
84.39,0.68,184.49
83.77,-1.37,185.07
83.04,-3.35,185.70
82.23,-5.22,186.43
81.35,-6.96,187.27
80.42,-8.56,188.21
79.43,-10.00,189.24
78.32,-11.29,190.33
77.08,-12.44,191.45
75.71,-13.42,192.56
74.30,-14.22,193.63
72.91,-14.82,194.60
71.59,-15.26,195.40
70.43,-15.57,195.99
69.56,-15.62,196.10
69.79,-14.63,195.08
70.98,-12.88,194.14
73.23,-10.68,193.34
75.68,-8.61,192.73
77.84,-7.11,192.71
79.86,-5.41,192.33
81.48,-3.96,191.88
82.47,-3.00,191.44
82.73,-2.40,191.13
82.61,-2.08,190.99
82.37,-1.90,190.96
82.14,-1.77,190.95
82.05,-1.62,190.92
82.22,-1.45,190.87
82.58,-1.29,190.82
83.00,-1.16,190.79
83.40,-1.06,190.77
83.70,-0.98,190.73
83.91,-0.93,190.70
84.07,-0.90,190.68
84.19,-0.87,190.67
84.29,-0.85,190.65
84.36,-0.84,190.64
84.41,-0.83,190.63
84.43,-0.82,190.61
84.46,-0.81,190.60
84.51,-0.80,190.58
84.57,-0.78,190.56
84.63,-0.76,190.54
84.68,-0.74,190.51
84.72,-0.73,190.49
84.77,-0.71,190.46
84.84,-0.68,190.43
84.92,-0.64,190.39
85.02,-0.60,190.35
85.13,-0.55,190.31
85.25,-0.50,190.26
85.39,-0.44,190.22
85.54,-0.39,190.18
85.69,-0.33,190.13
85.87,-0.26,190.08
86.07,-0.17,190.02
86.28,-0.06,189.96
86.52,0.08,189.89
86.79,0.24,189.83
87.10,0.43,189.75
87.42,0.64,189.68
87.77,0.87,189.60
88.15,1.14,189.52
88.56,1.44,189.43
89.01,1.79,189.34
89.45,2.18,189.24
89.88,2.60,189.14
90.28,3.03,189.03
90.69,3.50,188.92
91.09,4.00,188.82
91.46,4.54,188.72
91.80,5.10,188.63
92.09,5.69,188.54
92.33,6.29,188.48
92.53,6.92,188.43
92.65,7.57,188.40
92.72,8.28,188.37
92.69,9.03,188.37
92.61,9.86,188.42
92.43,10.76,188.49
92.23,11.77,188.58
92.04,12.89,188.69
91.89,14.15,188.79
91.77,15.54,188.86
91.62,17.07,188.90
91.48,18.78,188.92
91.31,20.65,188.90
91.10,22.73,188.84
90.85,25.05,188.71
90.52,27.63,188.44
90.03,30.46,187.96
89.44,33.55,187.27
88.68,36.86,186.36
87.76,40.27,185.27
86.88,43.53,184.03
86.05,46.57,182.66
85.05,49.40,180.99
83.98,51.97,179.04
83.22,54.22,177.07
82.92,56.31,175.27
82.64,58.05,173.57
81.50,58.97,171.65
79.04,59.28,168.98
76.28,59.13,166.31
73.64,58.11,164.27
71.45,56.59,162.77
69.91,54.82,161.79
69.00,52.94,161.32
68.55,51.10,161.23
68.40,49.32,161.48
68.42,47.60,162.00
68.52,45.92,162.77
68.65,44.28,163.75
68.83,42.66,164.95
69.07,41.03,166.37
69.39,39.35,167.99
69.77,37.63,169.77
70.18,35.85,171.67
70.57,33.99,173.65
70.92,32.05,175.68
71.17,30.07,177.70
71.28,28.06,179.68
71.25,26.07,181.57
71.12,24.14,183.38
70.92,22.27,185.11
70.74,20.46,186.79
70.58,18.69,188.44
70.44,16.94,190.06
70.30,15.19,191.66
70.13,13.44,193.22
69.93,11.71,194.73
69.70,10.01,196.20
69.43,8.37,197.62
69.10,6.78,199.01
68.71,5.25,200.38
68.24,3.78,201.76
67.69,2.37,203.16
67.07,1.01,204.59
66.38,-0.27,206.06
65.61,-1.47,207.54
64.72,-2.56,209.01
63.71,-3.53,210.43
62.60,-4.35,211.76
61.43,-5.03,212.96
60.25,-5.59,213.98
59.10,-6.09,214.78
58.06,-6.56,215.34
57.21,-7.00,215.63
56.62,-7.35,215.67
56.35,-7.57,215.50
57.06,-6.89,214.06
59.42,-4.79,212.06
61.78,-2.56,210.29
64.08,-0.67,209.51
66.64,0.98,209.33
68.48,2.46,208.62
69.51,3.62,207.87
69.71,4.46,207.23
69.60,4.94,206.85
69.42,5.21,206.66
69.23,5.38,206.57
69.20,5.56,206.50
69.39,5.73,206.41
69.72,5.88,206.33
70.09,5.99,206.28
70.41,6.06,206.24
70.63,6.10,206.21
70.79,6.13,206.18
70.91,6.15,206.17
71.01,6.16,206.15
71.10,6.17,206.14
71.16,6.17,206.13
71.21,6.16,206.12
71.24,6.16,206.11
71.27,6.15,206.10
71.32,6.14,206.09
71.38,6.13,206.08
